0.9,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,339,284,0.45585874799357945,178144,2101,31739,2086,0.4982087413422498,0.061670362158167034,0.0195590227495679
0.53,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,5432,52,0.009482129832239242,342828,77742,401,78525,0.5025053274203767,0.9949192914882294,0.31284935214696413
0.51,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,5354,44,0.008151167098925528,340143,80427,378,78548,0.4940902657650574,0.995210703697134,0.3182708169835194
0.84,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,564,408,0.41975308641975306,176441,3804,29965,3860,0.5036534446764092,0.11411677753141168,0.03580137338253842
0.84,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,634,454,0.4172794117647059,175950,4295,29602,4223,0.49577365578774363,0.12484848484848485,0.039790722660811885
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,4103,28,0.006778019849915275,355514,65056,86,78840,0.5478957024517708,0.9989103717406178,0.28808238704614253
0.54,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,4153,30,0.007171886206072197,353164,67406,80,78846,0.5391105762656238,0.9989863923168537,0.29279914153466696
0.89,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,419,339,0.4472295514511873,178192,2053,31758,2067,0.5016990291262136,0.06110864745011087,0.019246041014621386
0.89,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed,496,399,0.44581005586592176,177784,2461,31423,2402,0.4939337857289739,0.07101256467110126,0.022716868314102863
0.8,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,447,305,0.40558510638297873,419379,1191,77931,995,0.45516925892040255,0.012606745559131338,0.004376411422714096
0.97,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,288,213,0.4251497005988024,419537,1033,78054,872,0.45774278215223096,0.011048323746293998,0.003813844355109951
0.84,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,50,26,0.34210526315789475,180183,62,33779,46,0.42592592592592593,0.001359940872135994,0.0005045078712570655
0.98,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,126,81,0.391304347826087,179798,447,33528,297,0.39919354838709675,0.00878048780487805,0.0034754986686597843
0.49,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,70,46,0.39655172413793105,420336,234,78689,237,0.5031847133757962,0.003002812761320731,0.0009429504940980508
0.99,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,52,38,0.4222222222222222,420105,465,78511,415,0.4715909090909091,0.005258089856321111,0.0017617758700770377
0.44,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,136,89,0.39555555555555555,179793,452,33522,303,0.4013245033112583,0.008957871396895788,0.003526883729621152
0.93,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,93,52,0.3586206896551724,179736,509,33476,349,0.40675990675990675,0.010317812269031782,0.004008034754986687
0.65,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,27,23,0.46,180217,28,33801,24,0.46153846153846156,0.0007095343680709534,0.0002429111972719204
0.98,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,150,86,0.3644067796610169,179873,372,33586,239,0.3911620294599018,0.007065779748706578,0.002854206567945065
0.42,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,317,175,0.3556910569105691,420054,516,78560,366,0.41496598639455784,0.00463725515039404,0.0017657799061453945
0.99,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,105,57,0.35185185185185186,419918,652,78497,429,0.396854764107308,0.005435471200871703,0.0021641814949469066
0.43,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,98,65,0.3987730061349693,180124,121,33740,85,0.41262135922330095,0.0025129342202512934,0.0009623020507310693
0.97,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,114,63,0.3559322033898305,179876,369,33582,243,0.39705882352941174,0.0071840354767184035,0.0028588779371233708
0.8,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,512,309,0.3763702801461632,420105,465,78594,332,0.41656210790464243,0.004206471885056889,0.0015956083732402261
0.98,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,367,203,0.356140350877193,419478,1092,78218,708,0.3933333333333333,0.008970427995844209,0.0036036324615212134
0.79,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,337,158,0.3191919191919192,179831,414,33559,266,0.3911764705882353,0.0078640059127864,0.00317653104124819
0.99,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,184,105,0.3633217993079585,179931,314,33627,198,0.38671875,0.005853658536585366,0.0023917410192927546
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,2893,1478,0.3381377259208419,398767,21803,57366,21560,0.4971980720891082,0.2731672706079112,0.0868135080160802
0.76,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,2864,1517,0.34626797534809406,400225,20345,58154,20772,0.5051924994527811,0.26318323492892076,0.08231697551131541
0.97,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,105,99,0.4852941176470588,180030,215,33608,217,0.5023148148148148,0.006415373244641537,0.002018031485028262
0.99,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,95,98,0.5077720207253886,180040,205,33619,206,0.5012165450121655,0.006090169992609017,0.0019199327322838324
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,7978,4205,0.3451530821636707,403973,16597,62813,16113,0.4926016508712932,0.20415325748169172,0.06548600989797716
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,7593,4069,0.348910992968616,404434,16136,63090,15836,0.49530839484548983,0.20064364087879785,0.06400852058875346
0.99,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,357,339,0.4870689655172414,180068,177,33650,175,0.4971590909090909,0.005173688100517369,0.001644321950763769
0.99,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,456,371,0.4486094316807739,179918,327,33493,332,0.503793626707132,0.009815225424981523,0.0030784322885037602
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2469,1275,0.3405448717948718,391196,29374,49652,29274,0.49914745600873006,0.37090439145528725,0.11741435366849784
0.76,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,2395,1209,0.33546059933407324,392180,28390,50141,28785,0.5034543069523393,0.36470871449205583,0.11446538110415298
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,975,502,0.33987813134732564,170014,10231,23411,10414,0.5044320658755147,0.30787878787878786,0.09644041668613071
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,956,470,0.32959326788218796,169365,10880,23069,10756,0.4971344056202625,0.31798965262379897,0.10106974354183211
0.34,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,2191,1123,0.3388654194327097,390485,30085,48505,30421,0.5027765841404158,0.3854369916123964,0.12113410317600141
0.37,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,2110,1057,0.3337543416482476,389160,31410,47807,31119,0.49767307969102337,0.39428071864784736,0.1251841856591444
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,727,406,0.35834068843777583,169820,10425,23275,10550,0.5029797377830751,0.31189948263118994,0.09798196851497173
0.42,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,672,356,0.3463035019455253,169663,10582,23174,10651,0.5016248292751848,0.31488543976348854,0.09918718176297472
0.6,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,1441,801,0.35727029438001784,170451,9794,23889,9936,0.5035985808413583,0.29374722838137474,0.09216611388798057
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,1162,653,0.3597796143250689,169752,10493,23527,10298,0.49531047087682173,0.30444937176644493,0.0971224365861634
0.4,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,1383,1002,0.42012578616352203,404964,15606,63252,15674,0.5010869565217392,0.19859108532042674,0.06262312410910198
0.48,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,1122,757,0.4028738690792975,404313,16257,62780,16146,0.49828719563003426,0.20457137065098954,0.06487139036148437
0.41,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,546,362,0.3986784140969163,173970,6275,27499,6326,0.5020236489167527,0.18702143385070213,0.05886392301583594
0.49,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,439,295,0.4019073569482289,173749,6496,27338,6487,0.4996533928984056,0.19178122690317811,0.060648386041948894
0.8,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,1734,1309,0.4301675977653631,406682,13888,64955,13971,0.5014896442801249,0.17701391176545117,0.05577422041417749
0.81,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,1628,1164,0.4169054441260745,405598,14972,64133,14793,0.4969931127162775,0.18742873070977878,0.05959006678732162
0.8,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,734,554,0.4301242236024845,174164,6081,27837,5988,0.4961471538652747,0.17702882483370289,0.05637875461297706
0.82,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,670,474,0.4143356643356643,174437,5808,28000,5825,0.5007306799621766,0.172209903917221,0.054342037651235575
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,3428,22,0.006376811594202898,387057,33513,51,78875,0.7018098017581949,0.9993538251019942,0.22500280282524784
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,3414,25,0.007269555103227682,387298,33272,58,78868,0.7032994471196719,0.999265134429719,0.22450630235277158
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,1262,568,0.3103825136612022,166292,13953,19700,14125,0.5030628962176793,0.41759053954175906,0.1311627037884804
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,1262,565,0.3092501368363437,166395,13850,19737,14088,0.5042594315985396,0.4164966740576497,0.13050871210351755
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,3059,20,0.006495615459564794,390151,30419,49,78877,0.7216824037476212,0.9993791652940729,0.21881256306356808
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,3058,21,0.006820396232543034,390160,30410,50,78876,0.7217392895704848,0.9993664951980336,0.2187925428832263
0.66,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,1185,519,0.3045774647887324,166459,13786,19919,13906,0.5021666907410083,0.4111160384331116,0.12935955528565424
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,1152,490,0.2984165651644336,166501,13744,19934,13891,0.5026596707074362,0.41067257945306723,0.12909328724249078
0.79,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,1595,1097,0.4075037147102526,408349,12221,66663,12263,0.5008577029897076,0.155373387730279,0.04901740954882522
0.83,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,1344,948,0.41361256544502617,407688,12882,66220,12706,0.4965608879162107,0.1609862402757013,0.051227637458558226
0.82,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,646,463,0.4174932371505861,176690,3555,30253,3572,0.5011926476778448,0.10560236511456024,0.033292848133788015
0.87,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,540,393,0.4212218649517685,176683,3562,30246,3579,0.501190309480465,0.10580931263858093,0.0333582473022843
0.4,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,1307,821,0.3858082706766917,406125,14445,64578,14348,0.4983155628104053,0.18179053797227784,0.05764410525810017
0.54,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,928,606,0.39504563233376794,406321,14249,64715,14211,0.49933239634574844,0.1800547348148899,0.05697743325271874
0.47,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,337,240,0.41594454072790293,176707,3538,30264,3561,0.501619946471334,0.10527716186252771,0.03316204979679544
0.63,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,275,161,0.36926605504587157,176523,3722,30102,3723,0.5000671591672263,0.11006651884700665,0.034778343532489375
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,759,660,0.46511627906976744,176958,3287,30518,3307,0.5015165301789506,0.09776792313377679,0.03080300836175083
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,458,381,0.4541120381406436,176644,3601,30233,3592,0.49937439176977616,0.10619364375461937,0.03360115849955622
0.45,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,709,531,0.4282258064516129,413883,6687,72220,6706,0.5007093257671918,0.08496566403973342,0.026813027531752007
0.68,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,434,313,0.4190093708165997,413844,6726,72185,6741,0.5005569169079973,0.0854091174011099,0.02696117686628121
0.46,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,294,230,0.4389312977099237,177673,2572,31260,2565,0.4993186684835507,0.07583148558758315,0.02399682346895875
0.69,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,186,144,0.43636363636363634,177678,2567,31264,2561,0.499414976599064,0.07571322985957132,0.023954781146353996
0.82,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,1160,887,0.4333170493404983,414118,6452,72501,6425,0.4989516191659548,0.08140536705268225,0.025779986226115926
0.88,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,888,689,0.4369055168040583,414206,6364,72582,6344,0.499213094113944,0.0803790892734967,0.025441645178339765
0.83,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,430,385,0.4723926380368098,177894,2351,31524,2301,0.4946259673258813,0.06802660753880266,0.021731209417480263
0.9,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,343,271,0.44136807817589574,178250,1995,31804,2021,0.5032370517928287,0.05974870657797487,0.018760218620077544
0.53,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,5215,55,0.010436432637571158,342867,77703,408,78518,0.5026084841346554,0.9948306008159542,0.31275725931739196
0.51,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,5270,54,0.0101427498121713,339700,80870,386,78540,0.49269180101624743,0.9951093429288194,0.319141694828387
0.83,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,617,464,0.42923219241443106,175823,4422,29446,4379,0.4975570957845699,0.12946045824094604,0.04111272013827253
0.84,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,580,452,0.437984496124031,175890,4355,29494,4331,0.49861846649781255,0.12804138950480415,0.040575512682767316
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,4133,23,0.005534167468719923,355917,64653,83,78843,0.549443886937615,0.9989483820287358,0.28728157983247116
0.54,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,4184,20,0.004757373929590866,353704,66866,76,78850,0.5411210848499821,0.999037072701011,0.2917260598683473
0.88,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,474,390,0.4513888888888889,177848,2397,31410,2415,0.5018703241895262,0.07139689578713969,0.02247862848600925
0.89,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,466,385,0.45240893066980026,177853,2392,31410,2415,0.5023923444976076,0.07139689578713969,0.022455271640117718
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,120,107,0.4713656387665198,420475,95,78828,98,0.5077720207253886,0.0012416694118541419,0.00038638948059644123
0.98,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,180,126,0.4117647058823529,419922,648,78393,533,0.45131244707874685,0.006753161188961812,0.0023643832983647516
0.84,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,41,25,0.3787878787878788,180172,73,33753,72,0.496551724137931,0.0021286031042128603,0.0006773485308543935
0.99,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,74,42,0.3620689655172414,180000,245,33635,190,0.4367816091954023,0.005617147080561715,0.00203204559256318
0.48,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,50,35,0.4117647058823529,420426,144,78777,149,0.5085324232081911,0.0018878443098598687,0.0005865912840142864
0.94,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,94,79,0.45664739884393063,419676,894,78140,786,0.46785714285714286,0.00995869548691179,0.0033633902974197992
